run_name,created_at,model,epochs,imgsz,best_map50,best_map50_95,best_map75_95,weights_path,config_path,notes
matrix_20260210_105549_11s_small_img,2026-02-10 11:08:30,yolo11s,1,448,0.0702,0.0489,0.0294,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\runs\matrix_20260210_105549_11s_small_img\weights\best.pt,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\playground\matrix\matrix_20260210_105549\configs\11s_small_img.yaml,eval_complete
matrix_20260210_105549_n26_low_lr,2026-02-10 11:10:07,yolo26n,1,512,0.0000,0.0000,0.0000,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\runs\matrix_20260210_105549_n26_low_lr\weights\best.pt,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\playground\matrix\matrix_20260210_105549\configs\n26_low_lr.yaml,eval_complete
matrix_20260210_111641_11s_base,2026-02-10 11:19:09,yolo11s,1,640,0.0975,0.0821,0.0670,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\runs\matrix_20260210_111641_11s_base\weights\best.pt,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\playground\matrix\matrix_20260210_111641\configs\11s_base.yaml,eval_complete
matrix_20260210_111641_n26_fast,2026-02-10 11:23:41,yolo26n,1,512,0.0000,0.0000,0.0000,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\runs\matrix_20260210_111641_n26_fast\weights\best.pt,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\playground\matrix\matrix_20260210_111641\configs\n26_fast.yaml,eval_complete
matrix_20260210_111641_11s_low_conf,2026-02-10 11:27:13,yolo11s,1,640,0.0975,0.0821,0.0670,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\runs\matrix_20260210_111641_11s_low_conf\weights\best.pt,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\playground\matrix\matrix_20260210_111641\configs\11s_low_conf.yaml,eval_complete
test01,2026-02-10 12:57:32,yolo11n,1,320,0.0000,0.0000,0.0000,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\runs\test01\weights\best.pt,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\configs\experiments\test01.yaml,eval_complete
verify_flow,2026-02-10 13:17:37,yolo11n,1,320,0.0000,0.0000,0.0000,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\runs\verify_flow\weights\best.pt,C:\Users\amy\Desktop\sprint\초급 프로젝트\pjt-sprint_ai07_healthcare\configs\experiments\test01.yaml,eval_complete
team_e2e_001,2026-02-11 16:01:21,yolo11s,1,640,0.9628,0.9423,0.9226,C:\DLP\pjt-sprint_ai07_healthcare\runs\team_e2e_001\weights\competition_best.pt,C:\DLP\pjt-sprint_ai07_healthcare\configs\base.yaml,train_complete
y8m1024_clean_ex4444_s1_e60,2026-02-13 17:52:25,yolov8m.pt,60,1024,0.9900,0.9868,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_clean_ex4444_s1_e60\weights\best.pt,,registry_backfill_detect_runs
y8m1024_clean_ex4444_s1_e60_best_ft_t74_hardcase_e36,2026-02-13 17:52:25,best.pt,36,1024,0.9888,0.9847,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_clean_ex4444_s1_e60_best_ft_t74_hardcase_e36\weights\best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_clean_ex4444_s1_e60_best_ft_t74_hardcase_e36\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_clean_ex4444_s1_e60_ft_hardcase11_v1,2026-02-13 17:52:25,last.pt,30,1024,0.9898,0.9863,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_clean_ex4444_s1_e60_ft_hardcase11_v1\weights\best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_clean_ex4444_s1_e60_ft_hardcase11_v1\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_clean_ex4444_s1_e60_ft_lowcats_v1,2026-02-13 17:52:25,best.pt,10,1024,0.9895,0.9853,0.9816,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_clean_ex4444_s1_e60_ft_lowcats_v1\weights\competition_best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_clean_ex4444_s1_e60_ft_lowcats_v1\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_clean_ex4444_s1_e60_ft_lowcats_v2_plus10,2026-02-13 17:52:25,competition_best.pt,10,1024,0.9899,0.9859,0.9823,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_clean_ex4444_s1_e60_ft_lowcats_v2_plus10\weights\competition_best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_clean_ex4444_s1_e60_ft_lowcats_v2_plus10\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_non74_resplit_e60,2026-02-13 17:52:25,yolov8m.pt,60,1024,0.9934,0.9908,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60\weights\best.pt,,registry_backfill_detect_runs
y8m1024_non74_resplit_e60_r70,2026-02-13 17:52:25,last.pt,60,1024,0.9934,0.9913,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70\weights\best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_non74_resplit_e60_r70_ft_loss,2026-02-13 17:52:25,last.pt,20,1024,0.9933,0.9905,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ft_loss\weights\best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ft_loss\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_non74_resplit_e60_r70_ft_nomosaic_lr5e4,2026-02-13 17:52:25,best.pt,20,1024,0.9933,0.9906,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ft_nomosaic_lr5e4\weights\best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ft_nomosaic_lr5e4\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_non74_resplit_e60_r70_ft_safe_lr1e4,2026-02-13 17:52:25,best.pt,8,1024,,,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ft_safe_lr1e4\weights\best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ft_safe_lr1e4\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_non74_resplit_e60_r70_ov2x_ft_stable,2026-02-13 17:52:25,best.pt,12,1024,0.9938,0.9926,0.9915,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ov2x_ft_stable\weights\competition_best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ov2x_ft_stable\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_non74_resplit_e60_r70_ov2x_nomosaic,2026-02-13 17:52:25,last.pt,60,1024,0.9938,0.9926,0.9915,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ov2x_nomosaic\weights\competition_best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_r70_ov2x_nomosaic\config_resolved.yaml,registry_backfill_detect_runs
y8m1024_non74_resplit_e60_re,2026-02-13 17:52:25,yolov8m.pt,60,1024,0.9931,0.9860,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_re\weights\best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1024_non74_resplit_e60_re\config_resolved.yaml,registry_backfill_detect_runs
y8m1280rect_clean_ex4444_s1_e80_nomosaic,2026-02-13 17:52:25,yolov8m.pt,80,1280,0.9899,0.9861,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1280rect_clean_ex4444_s1_e80_nomosaic\weights\best.pt,,registry_backfill_detect_runs
y8m1280rect_clean_ex4444_s1_e80_nomosaic_ft_hardcase8_e47,2026-02-13 17:52:26,best.pt,47,1280,0.9896,0.9863,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1280rect_clean_ex4444_s1_e80_nomosaic_ft_hardcase8_e47\weights\best.pt,,registry_backfill_detect_runs
y8m1280rect_clean_ex4444_s1_e80_nomosaic_ft_hardcase8_e47_ft_low8_cons_v1,2026-02-13 17:52:26,best.pt,16,1280,,,,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1280rect_clean_ex4444_s1_e80_nomosaic_ft_hardcase8_e47_ft_low8_cons_v1\config_resolved.yaml,registry_backfill_detect_runs
y8m1280rect_clean_ex4444_s1_e80_nomosaic_ft_hardcase8_e47_ft_low8_cons_v12,2026-02-13 17:52:26,best.pt,16,1280,0.9895,0.9865,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1280rect_clean_ex4444_s1_e80_nomosaic_ft_hardcase8_e47_ft_low8_cons_v12\weights\best.pt,,registry_backfill_detect_runs
y8m1280rect_clean_ex4444_s1_e80_nomosaic_ft_hardcase8_e47_ft_low8_cons_v14,2026-02-13 17:52:26,best.pt,24,1280,0.9893,0.9865,0.9839,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1280rect_clean_ex4444_s1_e80_nomosaic_ft_hardcase8_e47_ft_low8_cons_v14\weights\competition_best.pt,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m1280rect_clean_ex4444_s1_e80_nomosaic_ft_hardcase8_e47_ft_low8_cons_v14\config_resolved.yaml,registry_backfill_detect_runs
y8m_os28_stage1,2026-02-13 17:52:26,yolov8m.pt,80,896,,,,,,registry_backfill_detect_runs
y8m_os28_stage12,2026-02-13 17:52:26,yolov8m.pt,80,896,0.9889,0.9833,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m_os28_stage12\weights\best.pt,,registry_backfill_detect_runs
y8m_os28_stage2_loc,2026-02-13 17:52:26,best.pt,24,1024,0.9894,0.9854,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m_os28_stage2_loc\weights\best.pt,,registry_backfill_detect_runs
y8m_os28_stage2_loc_exclqa,2026-02-13 17:52:26,best.pt,24,1024,,,,,,registry_backfill_detect_runs
y8m_os28_stage3_exclqa_ft,2026-02-13 17:52:26,best.pt,28,1024,0.9900,0.9866,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m_os28_stage3_exclqa_ft\weights\best.pt,,registry_backfill_detect_runs
y8m_os28_stage3a_clean,2026-02-13 17:52:26,best.pt,16,1024,0.9900,0.9869,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m_os28_stage3a_clean\weights\best.pt,,registry_backfill_detect_runs
y8m_os28_stage3b_clean_loc,2026-02-13 17:52:26,best.pt,18,1024,0.9903,0.9869,,C:\DLP\pjt-sprint_ai07_healthcare\runs\detect\y8m_os28_stage3b_clean_loc\weights\best.pt,,registry_backfill_detect_runs
